date,div,home,away,pH,pD,pA,pick,p_over,score_pick,p_top_score,actual,result,hit_1x2,hit_score,hit_ou,logloss,bet_side,clv,roi
2025-11-22,B1,St. Gilloise,Cercle Brugge,0.8225,0.1182,0.0593,H,0.795,3-0,0.0923,2-0,H,1,0,0,0.1954,H,-0.0417,0.38
2025-11-22,B1,Westerlo,Gent,0.3446,0.2736,0.3817,A,0.4867,1-1,0.1242,0-0,D,0,0,1,1.2959,A,-0.0436,-1.0
2025-11-22,B1,Club Brugge,Charleroi,0.7042,0.1859,0.1099,H,0.5814,2-0,0.116,1-0,H,1,0,0,0.3506,H,-0.0828,0.44
2025-11-22,SC0,Hibernian,Dundee,0.6862,0.185,0.1288,H,0.5148,1-0,0.1327,2-0,H,1,0,0,0.3765,A,0.1875,-1.0
2025-11-22,SP1,Barcelona,Ath Bilbao,0.7215,0.1682,0.1102,H,0.5329,2-0,0.1278,4-0,H,1,0,1,0.3264,,,
2025-11-22,SP1,Alaves,Celta,0.3507,0.2945,0.3548,A,0.3834,1-1,0.1384,0-1,A,1,0,1,1.0362,A,-0.0301,1.9
2025-11-22,F1,Rennes,Monaco,0.36,0.26,0.3801,A,0.5976,1-1,0.1126,4-1,H,0,0,1,1.0218,,,
2025-11-22,I1,Napoli,Atalanta,0.5042,0.2727,0.2231,H,0.338,1-1,0.1334,3-1,H,1,0,0,0.6848,H,-0.0779,1.25
2025-11-22,T1,Eyupspor,Karagumruk,0.4473,0.2921,0.2606,H,0.5915,1-1,0.1315,1-1,D,0,1,0,1.2308,D,0.0482,2.7
2025-11-22,N1,Sparta Rotterdam,For Sittard,0.4744,0.291,0.2346,H,0.5214,1-1,0.1206,1-1,D,0,1,0,1.2346,D,0.0446,2.75
2025-11-22,N1,Heracles,Go Ahead Eagles,0.3101,0.2459,0.444,A,0.6936,1-1,0.1148,4-2,H,0,0,1,1.171,A,-0.0741,-1.0
2025-11-22,N1,Volendam,Twente,0.2217,0.2191,0.5592,A,0.5935,1-1,0.098,1-1,D,0,1,0,1.5183,,,
2025-11-22,N1,Ajax,Excelsior,0.7658,0.1509,0.0833,H,0.6792,2-0,0.1125,1-2,A,0,0,1,2.4856,H,0.0534,-1.0
2025-11-22,N1,NAC Breda,PSV Eindhoven,0.1209,0.1544,0.7247,A,0.6414,0-2,0.1085,0-1,A,1,0,0,0.3221,,,
2025-11-22,I1,Fiorentina,Juventus,0.2582,0.2847,0.4571,A,0.428,1-1,0.1297,1-1,D,0,1,1,1.2563,,,
2025-11-22,I1,Udinese,Bologna,0.2241,0.2565,0.5194,A,0.4902,1-1,0.1191,0-3,A,1,0,0,0.6551,A,-0.2015,1.1
2025-11-22,I1,Cagliari,Genoa,0.4055,0.297,0.2975,H,0.3599,1-1,0.1383,3-3,D,0,0,0,1.214,H,-0.0972,-1.0
2025-11-22,SC0,Dundee United,Falkirk,0.4354,0.2889,0.2758,H,0.5017,1-1,0.1228,0-3,A,0,0,1,1.2882,,,
2025-11-22,T1,Kayserispor,Gaziantep,0.3635,0.281,0.3555,H,0.6289,1-1,0.127,0-3,A,0,0,1,1.0341,,,
2025-11-22,G1,Olympiakos,Atromitos,0.8543,0.1014,0.0443,H,0.7012,2-0,0.1473,3-0,H,1,0,1,0.1575,,,
2025-11-22,D1,Wolfsburg,Leverkusen,0.1313,0.1907,0.678,A,0.7191,0-2,0.1024,1-3,A,1,0,1,0.3886,A,-0.0148,1.0
2025-11-22,T1,Galatasaray,Genclerbirligi,0.8595,0.0974,0.043,H,0.7505,2-0,0.1339,3-2,H,1,0,1,0.1514,,,
2025-11-22,F1,Paris SG,Le Havre,0.8241,0.1206,0.0553,H,0.6194,2-0,0.1167,3-0,H,1,0,1,0.1935,,,
2025-11-22,E1,Leicester,Stoke,0.4084,0.2983,0.2933,H,0.3966,1-1,0.1362,2-1,H,1,0,0,0.8955,A,0.0054,-1.0
2025-11-22,E1,Oxford,Middlesbrough,0.3421,0.2658,0.3921,A,0.5048,1-1,0.1334,1-1,D,0,1,0,1.3249,H,-0.016,-1.0
2025-11-22,E1,Ipswich,Wrexham,0.459,0.2738,0.2672,H,0.5132,1-1,0.124,0-0,D,0,0,0,1.2954,A,-0.1935,-1.0
2025-11-22,E1,Derby,Watford,0.4358,0.269,0.2952,H,0.4002,1-1,0.1307,2-3,A,0,0,0,1.2201,H,-0.0041,-1.0
2025-11-22,E1,Birmingham,Norwich,0.4917,0.2602,0.2481,H,0.379,1-1,0.1302,4-1,H,1,0,0,0.7099,A,0.0142,-1.0
2025-11-22,E1,Coventry,West Brom,0.6391,0.2091,0.1518,H,0.5153,1-0,0.1178,3-2,H,1,0,1,0.4477,H,-0.1276,0.71
2025-11-22,E1,Portsmouth,Millwall,0.3505,0.2644,0.3851,A,0.4651,1-1,0.1354,3-1,H,0,0,0,1.0483,A,-0.1793,-1.0
2025-11-22,E1,QPR,Hull,0.3759,0.2893,0.3348,H,0.4536,1-1,0.1334,3-2,H,1,0,0,0.9784,A,-0.0746,-1.0
2025-11-22,D1,Heidenheim,M'gladbach,0.3591,0.2813,0.3596,A,0.5646,1-1,0.1254,0-3,A,1,0,1,1.0228,H,-0.0698,-1.0
2025-11-22,D1,Dortmund,Stuttgart,0.5028,0.275,0.2222,H,0.4424,1-1,0.1098,3-3,D,0,0,0,1.2911,D,0.0178,3.0
2025-11-22,D1,Bayern Munich,Freiburg,0.8127,0.1193,0.0679,H,0.8368,2-1,0.0898,6-2,H,1,0,1,0.2074,,,
2025-11-22,E0,Newcastle,Man City,0.2449,0.2641,0.4911,A,0.502,1-1,0.1179,2-1,H,0,0,1,1.4071,,,
2025-11-22,E0,Wolves,Crystal Palace,0.2387,0.2391,0.5221,A,0.5716,1-1,0.128,0-2,A,1,0,0,0.6498,A,0.0714,0.95
2025-11-22,SC0,Kilmarnock,Motherwell,0.3567,0.2855,0.3578,A,0.4777,1-1,0.1346,1-3,A,1,0,0,1.0278,H,-0.1571,-1.0
2025-11-22,D1,Augsburg,Hamburg,0.4612,0.2814,0.2575,H,0.4901,1-1,0.1193,1-0,H,1,0,1,0.774,H,-0.0711,1.35
2025-11-22,E0,Fulham,Sunderland,0.5327,0.2629,0.2044,H,0.4939,1-1,0.114,1-0,H,1,0,1,0.6298,H,0.0145,1.1
2025-11-22,E0,Brighton,Brentford,0.4701,0.2748,0.2551,H,0.5844,1-1,0.1205,2-1,H,1,0,1,0.7549,,,
2025-11-22,E0,Bournemouth,West Ham,0.6072,0.2302,0.1625,H,0.4986,1-1,0.1067,2-2,D,0,0,0,1.4686,,,
2025-11-22,E0,Burnley,Chelsea,0.2351,0.2375,0.5274,A,0.5621,1-1,0.1131,0-2,A,1,0,0,0.6398,H,0.0776,-1.0
2025-11-22,E1,Charlton,Southampton,0.4627,0.2751,0.2623,H,0.3894,1-1,0.1291,1-5,A,0,0,0,1.3383,H,-0.0669,-1.0
2025-11-22,E1,Bristol City,Swansea,0.441,0.2944,0.2646,H,0.4491,1-1,0.133,3-0,H,1,0,0,0.8187,,,
2025-11-22,SP1,Osasuna,Sociedad,0.3965,0.287,0.3165,H,0.4137,1-1,0.1342,1-3,A,0,0,0,1.1505,H,0.0332,-1.0
2025-11-22,SP1,Villarreal,Mallorca,0.7317,0.1762,0.0921,H,0.6352,2-0,0.1272,2-1,H,1,0,1,0.3124,H,0.0213,0.44
2025-11-22,G1,Asteras Tripolis,Panetolikos,0.4404,0.2953,0.2643,H,0.4862,1-1,0.1305,1-1,D,0,1,1,1.2198,,,
2025-11-22,D1,FC Koln,Ein Frankfurt,0.2642,0.2533,0.4825,A,0.6328,1-1,0.1084,3-4,A,1,0,1,0.7287,A,-0.1165,1.2
2025-11-22,SC0,St Mirren,Celtic,0.1322,0.1821,0.6858,A,0.5644,0-2,0.1258,0-1,A,1,0,0,0.3772,,,
2025-11-22,E0,Liverpool,Nott'm Forest,0.6718,0.1983,0.1299,H,0.6906,2-0,0.1104,0-3,A,0,0,1,2.0412,,,
2025-11-22,SC0,Rangers,Livingston,0.8246,0.1228,0.0525,H,0.5533,2-0,0.1536,2-1,H,1,0,1,0.1928,,,
2025-11-23,G1,PAOK,Kifisia,0.8237,0.1141,0.0623,H,0.7264,2-0,0.1384,3-0,H,1,0,1,0.194,,,
2025-11-23,I1,Cremonese,Roma,0.1791,0.2303,0.5906,A,0.4237,0-1,0.1347,1-3,A,1,0,0,0.5267,,,
2025-11-23,I1,Lazio,Lecce,0.6969,0.1945,0.1085,H,0.5703,1-0,0.1524,2-0,H,1,0,0,0.3611,H,-0.1148,0.62
2025-11-23,I1,Inter,Milan,0.5514,0.2416,0.2071,H,0.5796,1-1,0.1082,0-1,A,0,0,0,1.5748,H,-0.0952,-1.0
2025-11-23,G1,AEK,Aris,0.5526,0.2458,0.2016,H,0.3236,1-0,0.1333,1-0,H,1,1,1,0.5931,A,0.0,-1.0
2025-11-23,F1,Brest,Metz,0.5514,0.2651,0.1835,H,0.509,1-1,0.1097,3-2,H,1,0,1,0.5953,,,
2025-11-23,F1,Nantes,Lorient,0.4374,0.2948,0.2677,H,0.3993,1-1,0.1311,1-1,D,0,1,1,1.2213,H,-0.1516,-1.0
2025-11-23,F1,Toulouse,Angers,0.5347,0.2666,0.1987,H,0.3444,1-0,0.1254,0-1,A,0,0,1,1.616,A,0.0453,5.0
2025-11-23,F1,Lille,Paris FC,0.6784,0.1828,0.1388,H,0.7169,2-0,0.1015,4-2,H,1,0,1,0.388,H,-0.0471,0.62
2025-11-23,D1,St Pauli,Union Berlin,0.3273,0.2613,0.4114,A,0.595,1-1,0.1296,0-1,A,1,0,0,0.8883,A,-0.0236,1.9
2025-11-23,E0,Leeds,Aston Villa,0.2593,0.2652,0.4755,A,0.4703,1-1,0.1291,1-2,A,1,0,0,0.7434,A,0.048,1.4
2025-11-23,E0,Arsenal,Tottenham,0.7535,0.1514,0.0951,H,0.6076,2-0,0.1212,4-1,H,1,0,1,0.283,H,-0.034,0.42
2025-11-23,E1,Sheffield Weds,Sheffield United,0.3319,0.2632,0.4049,A,0.3532,1-1,0.1359,0-3,A,1,0,0,0.9041,H,-0.0404,-1.0
2025-11-23,G1,Panserraikos,Panathinaikos,0.1425,0.1891,0.6684,A,0.4872,0-2,0.1228,0-3,A,1,0,0,0.4029,H,0.3571,-1.0
2025-11-23,I1,Verona,Parma,0.3711,0.2934,0.3355,H,0.513,1-1,0.1363,1-2,A,0,0,1,1.092,A,-0.1155,2.6
2025-11-23,F1,Auxerre,Lyon,0.2422,0.2528,0.5049,A,0.4919,1-1,0.1294,0-0,D,0,0,1,1.375,,,
2025-11-23,D1,RB Leipzig,Werder Bremen,0.5787,0.2361,0.1852,H,0.6935,2-1,0.0973,2-0,H,1,0,0,0.5469,D,0.0373,-1.0
2025-11-23,N1,Feyenoord,Nijmegen,0.7589,0.1504,0.0907,H,0.7904,2-0,0.1038,2-4,A,0,0,1,2.4001,H,-0.0278,-1.0
2025-11-23,B1,Antwerp,Dender,0.5631,0.256,0.1808,H,0.5905,1-1,0.1038,1-2,A,0,0,1,1.7103,H,-0.1286,-1.0
2025-11-23,B1,RAAL La Louviere,Anderlecht,0.2568,0.2804,0.4628,A,0.5503,1-1,0.1312,0-1,A,1,0,0,0.7704,,,
2025-11-23,B1,Oud-Heverlee Leuven,St Truiden,0.37,0.2927,0.3374,H,0.5187,1-1,0.1261,1-2,A,0,0,1,1.0866,,,
2025-11-23,T1,Rizespor,Fenerbahce,0.1342,0.1856,0.6802,A,0.6519,0-2,0.1073,2-5,A,1,0,1,0.3853,A,-0.0563,0.51
2025-11-23,T1,Besiktas,Samsunspor,0.4723,0.2789,0.2488,H,0.4948,1-1,0.1223,1-1,D,0,1,1,1.277,,,
2025-11-23,T1,Alanyaspor,Kasimpasa,0.4589,0.2924,0.2487,H,0.5286,1-1,0.1316,1-2,A,0,0,1,1.3914,D,0.0198,-1.0
2025-11-23,SC0,Aberdeen,Hearts,0.212,0.2603,0.5278,A,0.5459,1-1,0.1249,1-0,H,0,0,0,1.5513,,,
2025-11-23,B1,Genk,Mechelen,0.5699,0.2426,0.1876,H,0.5619,1-1,0.1,0-1,A,0,0,0,1.6736,,,
2025-11-23,SP1,Oviedo,Vallecano,0.3367,0.2979,0.3654,A,0.4148,1-1,0.138,0-0,D,0,0,1,1.211,H,-0.0278,-1.0
2025-11-23,SP1,Getafe,Ath Madrid,0.1543,0.2016,0.6441,A,0.5635,0-1,0.1159,0-1,A,1,1,0,0.4398,A,-0.0798,0.73
2025-11-23,SP1,Elche,Real Madrid,0.1218,0.1762,0.702,A,0.5218,0-2,0.1369,2-2,D,0,0,1,1.7359,,,
2025-11-23,T1,Goztep,Kocaelispor,0.5025,0.2887,0.2088,H,0.4505,1-1,0.1307,0-0,D,0,0,1,1.2422,A,0.25,-1.0
2025-11-23,N1,Groningen,Zwolle,0.4712,0.2631,0.2657,H,0.7152,1-1,0.1206,2-2,D,0,0,1,1.3353,A,-0.1848,-1.0
2025-11-23,N1,Telstar,Utrecht,0.2507,0.251,0.4984,A,0.5684,1-1,0.118,1-1,D,0,1,0,1.3825,A,0.0606,-1.0
2025-11-23,SP1,Betis,Girona,0.6493,0.2065,0.1442,H,0.5721,2-0,0.1147,1-1,D,0,0,0,1.5773,H,0.0,-1.0
2025-11-23,N1,Heerenveen,AZ Alkmaar,0.2413,0.2362,0.5225,A,0.7021,1-1,0.1061,3-1,H,0,0,1,1.4218,A,-0.1304,-1.0
2025-11-24,SP1,Espanol,Sevilla,0.3813,0.2929,0.3258,H,0.4503,1-1,0.1358,2-1,H,1,0,0,0.9642,A,-0.1537,-1.0
2025-11-24,G1,Volos NFC,Levadeiakos,0.3025,0.2776,0.4199,A,0.5416,1-1,0.1243,1-2,A,1,0,1,0.8679,,,
2025-11-24,I1,Sassuolo,Pisa,0.4012,0.288,0.3108,H,0.4946,1-1,0.1379,2-2,D,0,0,0,1.2447,A,-0.1238,-1.0
2025-11-24,I1,Torino,Como,0.3678,0.2933,0.3389,H,0.4464,1-1,0.1403,1-5,A,0,0,0,1.0821,H,-0.0642,-1.0
2025-11-24,G1,Larisa,OFI Crete,0.3667,0.2873,0.346,H,0.304,1-1,0.1378,1-2,A,0,0,0,1.0613,A,-0.0441,2.25
2025-11-24,E0,Man United,Everton,0.4445,0.2716,0.2839,H,0.5274,1-1,0.1282,0-1,A,0,0,0,1.2591,A,0.0613,3.33
2025-11-24,T1,Buyuksehyr,Trabzonspor,0.2803,0.2787,0.441,A,0.6207,1-1,0.1298,3-4,A,1,0,1,0.8188,A,-0.1347,1.57
2025-11-24,T1,Konyaspor,Antalyaspor,0.4312,0.2909,0.2779,H,0.4529,1-1,0.1314,0-0,D,0,0,1,1.2348,A,-0.006,-1.0
2025-11-25,E1,Stoke,Charlton,0.4876,0.2724,0.24,H,0.4461,1-0,0.1289,3-0,H,1,0,0,0.7183,A,0.0795,-1.0
2025-11-25,E1,Swansea,Derby,0.3675,0.2944,0.3381,H,0.5078,1-1,0.1356,1-2,A,0,0,1,1.0845,A,-0.0191,2.6
2025-11-25,E1,Norwich,Oxford,0.3913,0.2903,0.3184,H,0.333,1-1,0.14,1-1,D,0,1,1,1.237,A,-0.0745,-1.0
2025-11-25,E1,Middlesbrough,Coventry,0.281,0.2762,0.4428,A,0.5001,1-1,0.1253,2-4,A,1,0,1,0.8147,A,-0.0154,1.55
2025-11-25,E1,Hull,Ipswich,0.3709,0.282,0.3471,H,0.6028,1-1,0.1232,0-2,A,0,0,0,1.0581,H,-0.0854,-1.0
2025-11-25,E1,Watford,Preston,0.4285,0.2807,0.2908,H,0.5789,1-1,0.1219,1-1,D,0,1,0,1.2703,A,-0.1268,-1.0
2025-11-25,E1,Southampton,Leicester,0.3931,0.276,0.3309,H,0.5475,1-1,0.1272,3-0,H,1,0,1,0.9336,A,-0.1232,-1.0
2025-11-25,SC0,Motherwell,Hibernian,0.3339,0.2853,0.3808,A,0.5157,1-1,0.1237,2-0,H,0,0,0,1.0969,,,
2025-11-26,E1,Sheffield United,Portsmouth,0.4813,0.2705,0.2483,H,0.5059,1-1,0.1272,3-0,H,1,0,1,0.7313,A,-0.1262,-1.0
2025-11-26,E1,Millwall,Sheffield Weds,0.5687,0.2545,0.1768,H,0.5242,1-0,0.1257,1-0,H,1,1,0,0.5644,,,
2025-11-26,E1,West Brom,Birmingham,0.4088,0.2796,0.3116,H,0.5662,1-1,0.1182,1-1,D,0,1,0,1.2743,H,-0.1047,-1.0
2025-11-26,E1,Wrexham,Bristol City,0.4507,0.2883,0.2609,H,0.4554,1-1,0.1359,2-0,H,1,0,1,0.7969,H,-0.0354,1.45
2025-11-26,E1,Blackburn,QPR,0.438,0.2744,0.2876,H,0.4718,1-1,0.1345,0-1,A,0,0,1,1.2463,,,
2025-11-28,D1,M'gladbach,RB Leipzig,0.2043,0.2332,0.5625,A,0.5639,1-1,0.111,0-0,D,0,0,0,1.4559,A,-0.0213,-1.0
2025-11-28,F1,Metz,Rennes,0.2406,0.2291,0.5303,A,0.4923,1-1,0.1156,0-1,A,1,0,1,0.6343,,,
2025-11-28,E1,Oxford,Ipswich,0.3188,0.2772,0.404,A,0.5311,1-1,0.1316,2-1,H,0,0,1,1.1432,H,-0.1129,4.5
2025-11-28,B1,Mechelen,Standard,0.5415,0.2614,0.1971,H,0.5555,1-0,0.1144,0-1,A,0,0,0,1.6241,H,-0.0756,-1.0
2025-11-28,P1,Guimaraes,AVS,0.6881,0.1971,0.1148,H,0.3488,2-0,0.1173,4-0,H,1,0,0,0.3739,H,-0.0718,0.68
2025-11-28,I1,Como,Sassuolo,0.5983,0.2352,0.1666,H,0.4604,1-0,0.1309,2-0,H,1,0,1,0.5137,H,-0.0749,0.73
2025-11-28,T1,Kocaelispor,Genclerbirligi,0.5188,0.2739,0.2073,H,0.5015,1-1,0.1226,1-0,H,1,0,0,0.6562,,,
2025-11-28,N1,Zwolle,Heerenveen,0.3599,0.2915,0.3486,H,0.5782,1-1,0.1293,2-1,H,1,0,1,1.0219,H,-0.0786,2.75
2025-11-28,SP1,Getafe,Elche,0.4529,0.2923,0.2548,H,0.4215,1-1,0.1369,1-0,H,1,0,1,0.7922,H,-0.0217,1.25
2025-11-29,I1,Genoa,Verona,0.4737,0.2822,0.2441,H,0.4177,1-1,0.1302,2-1,H,1,0,0,0.7472,,,
2025-11-29,I1,Juventus,Cagliari,0.7073,0.1924,0.1002,H,0.4576,2-0,0.1277,2-1,H,1,0,0,0.3463,,,
2025-11-29,I1,Parma,Udinese,0.3735,0.2924,0.334,H,0.4847,1-1,0.1364,0-2,A,0,0,1,1.0965,,,
2025-11-29,E0,Tottenham,Fulham,0.4382,0.279,0.2828,H,0.5011,1-1,0.1258,1-2,A,0,0,1,1.2629,,,
2025-11-29,T1,Trabzonspor,Konyaspor,0.6974,0.1854,0.1172,H,0.6898,2-0,0.1061,3-1,H,1,0,1,0.3604,H,0.019,0.61
2025-11-29,E0,Brentford,Burnley,0.5439,0.2578,0.1982,H,0.5076,1-1,0.1126,3-1,H,1,0,1,0.6089,A,-0.0071,-1.0
2025-11-29,P1,Moreirense,Famalicao,0.3548,0.2877,0.3575,A,0.3597,1-1,0.1392,2-2,D,0,0,0,1.2458,H,0.0526,-1.0
2025-11-29,P1,Casa Pia,Alverca,0.4009,0.2853,0.3137,H,0.5212,1-1,0.1272,0-2,A,0,0,0,1.1593,,,
2025-11-29,SP1,Ath Madrid,Oviedo,0.8213,0.12,0.0587,H,0.5948,2-0,0.1371,2-0,H,1,1,0,0.1968,,,
2025-11-29,SP1,Levante,Ath Bilbao,0.2989,0.2634,0.4377,A,0.3529,1-1,0.1288,0-2,A,1,0,1,0.8262,,,
2025-11-29,SP1,Barcelona,Alaves,0.824,0.1169,0.0591,H,0.5908,2-0,0.1134,3-1,H,1,0,1,0.1936,,,
2025-11-29,N1,For Sittard,Heracles,0.4552,0.2819,0.2629,H,0.6023,1-1,0.1057,1-1,D,0,1,0,1.2662,,,
2025-11-29,SP1,Mallorca,Osasuna,0.4268,0.2954,0.2778,H,0.4205,1-1,0.1363,2-2,D,0,0,0,1.2193,,,
2025-11-29,N1,Nijmegen,Sparta Rotterdam,0.5237,0.2633,0.2129,H,0.4857,1-1,0.1168,3-1,H,1,0,0,0.6468,D,-0.0023,-1.0
2025-11-29,SC0,Kilmarnock,Dundee United,0.3743,0.2883,0.3374,H,0.5873,1-1,0.131,1-1,D,0,1,0,1.2439,,,
2025-11-29,SC0,Motherwell,Hearts,0.2897,0.266,0.4444,A,0.4749,1-1,0.1283,0-0,D,0,0,1,1.3243,,,
2025-11-29,SC0,Dundee,St Mirren,0.3517,0.2725,0.3759,A,0.4472,1-1,0.1375,3-1,H,0,0,0,1.0451,H,0.0,2.5
2025-11-29,I1,Milan,Lazio,0.4953,0.2861,0.2187,H,0.3749,1-0,0.1334,1-0,H,1,1,1,0.7027,A,0.0195,-1.0
2025-11-29,E1,Leicester,Sheffield United,0.4252,0.2828,0.292,H,0.5172,1-1,0.1296,2-3,A,0,0,1,1.231,,,
2025-11-29,E1,Portsmouth,Bristol City,0.362,0.2783,0.3597,H,0.4417,1-1,0.1361,0-1,A,0,0,1,1.0225,H,0.0289,-1.0
2025-11-29,E1,Stoke,Hull,0.5027,0.2644,0.2329,H,0.4555,1-1,0.1256,1-2,A,0,0,0,1.457,A,0.0,4.0
2025-11-29,T1,Kasimpasa,Buyuksehyr,0.408,0.2948,0.2972,H,0.513,1-1,0.1274,1-3,A,0,0,1,1.2134,H,-0.0673,-1.0
2025-11-29,G1,OFI Crete,Volos NFC,0.362,0.2959,0.3421,H,0.4442,1-1,0.1361,0-1,A,0,0,1,1.0727,,,
2025-11-29,T1,Gaziantep,Eyupspor,0.5305,0.2725,0.197,H,0.4948,1-0,0.1273,1-2,A,0,0,0,1.6245,,,
2025-11-29,T1,Rizespor,Kayserispor,0.5272,0.2677,0.2052,H,0.515,1-1,0.1169,0-1,A,0,0,0,1.584,H,-0.0159,-1.0
2025-11-29,B1,Dender,Westerlo,0.3893,0.2858,0.3249,H,0.5267,1-1,0.1273,2-2,D,0,0,1,1.2525,H,-0.0114,-1.0
2025-11-29,B1,Waregem,Cercle Brugge,0.4591,0.2753,0.2656,H,0.5569,1-1,0.1167,1-1,D,0,1,0,1.29,H,-0.1667,-1.0
2025-11-29,B1,Charleroi,RAAL La Louviere,0.4597,0.2959,0.2443,H,0.4811,1-1,0.1273,0-0,D,0,0,1,1.2177,,,
2025-11-29,P1,Gil Vicente,Tondela,0.645,0.2068,0.1482,H,0.4582,2-0,0.1128,0-1,A,0,0,1,1.9091,H,-0.0473,-1.0
2025-11-29,G1,Aris,Larisa,0.6866,0.1975,0.1158,H,0.4187,1-0,0.1369,2-1,H,1,0,0,0.376,H,0.0753,0.57
2025-11-29,E0,Everton,Newcastle,0.3767,0.2843,0.339,H,0.4601,1-1,0.137,1-4,A,0,0,0,1.0818,H,0.0182,-1.0
2025-11-29,G1,Kifisia,Panserraikos,0.5122,0.273,0.2148,H,0.6366,1-0,0.1296,3-0,H,1,0,1,0.6691,A,0.0833,-1.0
2025-11-29,E0,Sunderland,Bournemouth,0.271,0.2596,0.4694,A,0.4948,1-1,0.1256,3-2,H,0,0,0,1.3055,A,-0.0043,-1.0
2025-11-29,F1,Monaco,Paris SG,0.2097,0.2249,0.5654,A,0.4646,1-1,0.1055,1-0,H,0,0,1,1.562,,,
2025-11-29,N1,Excelsior,NAC Breda,0.439,0.2849,0.2762,H,0.5244,1-1,0.127,1-0,H,1,0,0,0.8234,H,-0.0408,1.35
2025-11-29,D1,Bayern Munich,St Pauli,0.8772,0.0841,0.0388,H,0.8474,3-0,0.1147,3-1,H,1,0,1,0.1311,,,
2025-11-29,D1,Union Berlin,Heidenheim,0.6223,0.2273,0.1505,H,0.5787,1-0,0.1151,1-2,A,0,0,1,1.8941,H,0.0705,-1.0
2025-11-29,D1,Werder Bremen,FC Koln,0.5554,0.2494,0.1951,H,0.6637,1-1,0.105,1-1,D,0,1,0,1.3885,H,0.0,-1.0
2025-11-29,D1,Leverkusen,Dortmund,0.5544,0.2471,0.1985,H,0.6375,1-1,0.0977,1-2,A,0,0,1,1.6168,H,-0.0794,-1.0
2025-11-29,E0,Man City,Leeds,0.7584,0.152,0.0896,H,0.6731,2-0,0.1157,3-2,H,1,0,1,0.2766,,,
2025-11-29,E1,Wrexham,Blackburn,0.5296,0.267,0.2034,H,0.4338,1-0,0.1278,1-1,D,0,0,1,1.3204,H,-0.0529,-1.0
2025-11-29,E1,West Brom,Swansea,0.4923,0.2737,0.234,H,0.4343,1-1,0.1303,3-2,H,1,0,0,0.7087,A,-0.0807,-1.0
2025-11-29,F1,Paris FC,Auxerre,0.478,0.2762,0.2458,H,0.4411,1-1,0.1282,1-1,D,0,1,1,1.2868,A,0.0227,-1.0
2025-11-29,F1,Marseille,Toulouse,0.738,0.1574,0.1047,H,0.6068,2-0,0.1126,2-2,D,0,0,1,1.8493,H,-0.0476,-1.0
2025-11-29,E1,Sheffield Weds,Preston,0.3448,0.2691,0.3861,A,0.5446,1-1,0.1361,2-3,A,1,0,1,0.9517,H,-0.0116,-1.0
2025-11-29,E1,Norwich,QPR,0.3619,0.2794,0.3587,H,0.4535,1-1,0.1356,3-1,H,1,0,0,1.0165,,,
2025-11-29,E1,Millwall,Southampton,0.408,0.2854,0.3066,H,0.5128,1-1,0.1215,3-2,H,1,0,1,0.8965,H,-0.0317,2.05
2025-11-29,E1,Middlesbrough,Derby,0.4197,0.2941,0.2862,H,0.6067,1-1,0.132,2-1,H,1,0,1,0.8683,A,0.2346,-1.0
2025-11-29,E1,Coventry,Charlton,0.698,0.1756,0.1264,H,0.6256,2-0,0.1148,3-1,H,1,0,1,0.3595,H,-0.0405,0.42
2025-11-29,D1,Hoffenheim,Augsburg,0.5551,0.2547,0.1901,H,0.6875,1-1,0.1137,3-0,H,1,0,1,0.5885,D,0.0484,-1.0
2025-11-29,P1,Nacional,Benfica,0.1079,0.1501,0.742,A,0.4732,0-2,0.1415,1-2,A,1,0,0,0.2985,A,-0.0146,0.35
2025-11-30,N1,PSV Eindhoven,Volendam,0.853,0.101,0.046,H,0.7825,3-0,0.1061,3-0,H,1,1,1,0.159,,,
2025-11-30,P1,Sp Lisbon,Estrela,0.8712,0.089,0.0397,H,0.6158,2-0,0.1617,4-0,H,1,0,1,0.1378,,,
2025-11-30,G1,Levadeiakos,PAOK,0.1854,0.2254,0.5892,A,0.6441,1-2,0.0963,2-3,A,1,0,1,0.529,A,-0.0538,0.76
2025-11-30,T1,Karagumruk,Besiktas,0.2379,0.2526,0.5095,A,0.5257,1-1,0.1146,0-2,A,1,0,0,0.6743,H,-0.0217,-1.0
2025-11-30,P1,Rio Ave,Santa Clara,0.3614,0.2956,0.3431,H,0.4005,1-1,0.1349,1-1,D,0,1,1,1.2188,H,0.0068,-1.0
2025-11-30,N1,Go Ahead Eagles,Utrecht,0.3371,0.2868,0.3761,A,0.5564,1-1,0.1216,2-2,D,0,0,1,1.2491,,,
2025-11-30,P1,Porto,Estoril,0.8526,0.1001,0.0474,H,0.7635,2-0,0.1123,1-0,H,1,0,0,0.1595,,,
2025-11-30,G1,Atromitos,Asteras Tripolis,0.392,0.3015,0.3065,H,0.4935,1-1,0.1337,0-1,A,0,0,1,1.1825,A,0.1864,2.5
2025-11-30,G1,Panetolikos,Olympiakos,0.1079,0.1552,0.7369,A,0.5892,0-2,0.1303,0-1,A,1,0,0,0.3054,H,0.0833,-1.0
2025-11-30,G1,Panathinaikos,AEK,0.4265,0.2868,0.2868,H,0.2992,1-1,0.1396,2-3,A,0,0,0,1.2491,H,-0.0302,-1.0
